[Hrestapi-app2-1,15.19%,61.45MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,15.19%,61.45MiB / 3.824GiB
[Hrestapi-app2-1,15.19%,61.45MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,18.32%,61.38MiB / 3.824GiB
[Hrestapi-app2-1,18.32%,61.38MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,18.32%,61.38MiB / 3.824GiB
[Hrestapi-app2-1,18.32%,61.38MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,16.49%,61.39MiB / 3.824GiB
[Hrestapi-app2-1,16.49%,61.39MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,16.49%,61.39MiB / 3.824GiB
[Hrestapi-app2-1,16.49%,61.39MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,15.00%,61.3MiB / 3.824GiB
[Hrestapi-app2-1,15.00%,61.3MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,15.00%,61.3MiB / 3.824GiB
[Hrestapi-app2-1,15.00%,61.3MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,15.05%,61.17MiB / 3.824GiB
[Hrestapi-app2-1,15.05%,61.17MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,15.05%,61.17MiB / 3.824GiB
[Hrestapi-app2-1,15.05%,61.17MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,14.99%,61.3MiB / 3.824GiB
[Hrestapi-app2-1,14.99%,61.3MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,14.99%,61.3MiB / 3.824GiB
[Hrestapi-app2-1,14.99%,61.3MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,16.68%,61.08MiB / 3.824GiB
[Hrestapi-app2-1,16.68%,61.08MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,16.68%,61.08MiB / 3.824GiB
[Hrestapi-app2-1,16.68%,61.08MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,16.35%,61.3MiB / 3.824GiB
[Hrestapi-app2-1,16.35%,61.3MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,16.35%,61.3MiB / 3.824GiB
[Hrestapi-app2-1,16.35%,61.3MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,17.29%,61.17MiB / 3.824GiB
[Hrestapi-app2-1,17.29%,61.17MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,17.29%,61.17MiB / 3.824GiB
[Hrestapi-app2-1,17.29%,61.17MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,14.42%,61.14MiB / 3.824GiB
[Hrestapi-app2-1,14.42%,61.14MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,14.42%,61.14MiB / 3.824GiB
[Hrestapi-app2-1,14.42%,61.14MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,14.84%,60.92MiB / 3.824GiB
[Hrestapi-app2-1,14.84%,60.92MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,14.84%,60.92MiB / 3.824GiB
[Hrestapi-app2-1,14.84%,60.92MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,15.99%,60.93MiB / 3.824GiB
[Hrestapi-app2-1,15.99%,60.93MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,15.99%,60.93MiB / 3.824GiB
[Hrestapi-app2-1,15.99%,60.93MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,13.86%,61MiB / 3.824GiB
[Hrestapi-app2-1,13.86%,61MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,13.86%,61MiB / 3.824GiB
[Hrestapi-app2-1,13.86%,61MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,13.09%,60.93MiB / 3.824GiB
[Hrestapi-app2-1,13.09%,60.93MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,13.09%,60.93MiB / 3.824GiB
[Hrestapi-app2-1,13.09%,60.93MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,16.59%,60.89MiB / 3.824GiB
[Hrestapi-app2-1,16.59%,60.89MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,16.59%,60.89MiB / 3.824GiB
[Hrestapi-app2-1,16.59%,60.89MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,14.43%,61.43MiB / 3.824GiB
[Hrestapi-app2-1,14.43%,61.43MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,14.43%,61.43MiB / 3.824GiB
[Hrestapi-app2-1,14.43%,61.43MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,20.24%,61.52MiB / 3.824GiB
[Hrestapi-app2-1,20.24%,61.52MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,20.24%,61.52MiB / 3.824GiB
[Hrestapi-app2-1,20.24%,61.52MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,14.93%,61.32MiB / 3.824GiB
[Hrestapi-app2-1,14.93%,61.32MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,14.93%,61.32MiB / 3.824GiB
[Hrestapi-app2-1,14.93%,61.32MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,16.22%,61.55MiB / 3.824GiB
[Hrestapi-app2-1,16.22%,61.55MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,16.22%,61.55MiB / 3.824GiB
[Hrestapi-app2-1,16.22%,61.55MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,13.52%,61.07MiB / 3.824GiB
[Hrestapi-app2-1,13.52%,61.07MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,13.52%,61.07MiB / 3.824GiB
[Hrestapi-app2-1,13.52%,61.07MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,16.13%,61.07MiB / 3.824GiB
[Hrestapi-app2-1,16.13%,61.07MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,16.13%,61.07MiB / 3.824GiB
[Hrestapi-app2-1,16.13%,61.07MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,14.76%,61.06MiB / 3.824GiB
[Hrestapi-app2-1,14.76%,61.06MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,14.76%,61.06MiB / 3.824GiB
[Hrestapi-app2-1,14.76%,61.06MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,11.75%,60.91MiB / 3.824GiB
[Hrestapi-app2-1,11.75%,60.91MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,11.75%,60.91MiB / 3.824GiB
[Hrestapi-app2-1,11.75%,60.91MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.50%,61.12MiB / 3.824GiB
[Hrestapi-app2-1,12.50%,61.12MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.50%,61.12MiB / 3.824GiB
[Hrestapi-app2-1,12.50%,61.12MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,14.59%,60.67MiB / 3.824GiB
[Hrestapi-app2-1,14.59%,60.67MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,14.59%,60.67MiB / 3.824GiB
[Hrestapi-app2-1,14.59%,60.67MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,14.26%,61.39MiB / 3.824GiB
[Hrestapi-app2-1,14.26%,61.39MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,14.26%,61.39MiB / 3.824GiB
[Hrestapi-app2-1,14.26%,61.39MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,16.28%,61.41MiB / 3.824GiB
[Hrestapi-app2-1,16.28%,61.41MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,16.28%,61.41MiB / 3.824GiB
[Hrestapi-app2-1,16.28%,61.41MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.99%,61.07MiB / 3.824GiB
[Hrestapi-app2-1,12.99%,61.07MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.99%,61.07MiB / 3.824GiB
[Hrestapi-app2-1,12.99%,61.07MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,13.98%,61.09MiB / 3.824GiB
[Hrestapi-app2-1,13.98%,61.09MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,13.98%,61.09MiB / 3.824GiB
[Hrestapi-app2-1,13.98%,61.09MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,17.24%,60.15MiB / 3.824GiB
[Hrestapi-app2-1,17.24%,60.15MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,17.24%,60.15MiB / 3.824GiB
[Hrestapi-app2-1,17.24%,60.15MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,16.70%,59.95MiB / 3.824GiB
[Hrestapi-app2-1,16.70%,59.95MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,16.70%,59.95MiB / 3.824GiB
[Hrestapi-app2-1,16.70%,59.95MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,18.32%,59.93MiB / 3.824GiB
[Hrestapi-app2-1,18.32%,59.93MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,18.32%,59.93MiB / 3.824GiB
[Hrestapi-app2-1,18.32%,59.93MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,14.10%,59.83MiB / 3.824GiB
[Hrestapi-app2-1,14.10%,59.83MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,14.10%,59.83MiB / 3.824GiB
[Hrestapi-app2-1,14.10%,59.83MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,13.23%,60.47MiB / 3.824GiB
[Hrestapi-app2-1,13.23%,60.47MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,13.23%,60.47MiB / 3.824GiB
[Hrestapi-app2-1,13.23%,60.47MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,14.38%,60.39MiB / 3.824GiB
[Hrestapi-app2-1,14.38%,60.39MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,14.38%,60.39MiB / 3.824GiB
[Hrestapi-app2-1,14.38%,60.39MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,15.54%,60.23MiB / 3.824GiB
[Hrestapi-app2-1,15.54%,60.23MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,15.54%,60.23MiB / 3.824GiB
[Hrestapi-app2-1,15.54%,60.23MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,13.97%,60.26MiB / 3.824GiB
[Hrestapi-app2-1,13.97%,60.26MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,13.97%,60.26MiB / 3.824GiB
[Hrestapi-app2-1,13.97%,60.26MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.28%,59.94MiB / 3.824GiB
[Hrestapi-app2-1,12.28%,59.94MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.28%,59.94MiB / 3.824GiB
[Hrestapi-app2-1,12.28%,59.94MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.88%,60.43MiB / 3.824GiB
[Hrestapi-app2-1,12.88%,60.43MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.88%,60.43MiB / 3.824GiB
[Hrestapi-app2-1,12.88%,60.43MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,13.57%,59.83MiB / 3.824GiB
[Hrestapi-app2-1,13.57%,59.83MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,13.57%,59.83MiB / 3.824GiB
[Hrestapi-app2-1,13.57%,59.83MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,16.63%,59.79MiB / 3.824GiB
[Hrestapi-app2-1,16.63%,59.79MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,16.63%,59.79MiB / 3.824GiB
[Hrestapi-app2-1,16.63%,59.79MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,17.83%,59.97MiB / 3.824GiB
[Hrestapi-app2-1,17.83%,59.97MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,17.83%,59.97MiB / 3.824GiB
[Hrestapi-app2-1,17.83%,59.97MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,14.27%,59.45MiB / 3.824GiB
[Hrestapi-app2-1,14.27%,59.45MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,14.27%,59.45MiB / 3.824GiB
[Hrestapi-app2-1,14.27%,59.45MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,13.69%,59.32MiB / 3.824GiB
[Hrestapi-app2-1,13.69%,59.32MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,13.69%,59.32MiB / 3.824GiB
[Hrestapi-app2-1,13.69%,59.32MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,13.83%,59.93MiB / 3.824GiB
[Hrestapi-app2-1,13.83%,59.93MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,13.83%,59.93MiB / 3.824GiB
[Hrestapi-app2-1,13.83%,59.93MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,19.83%,59.89MiB / 3.824GiB
[Hrestapi-app2-1,19.83%,59.89MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,19.83%,59.89MiB / 3.824GiB
[Hrestapi-app2-1,19.83%,59.89MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.08%,59.62MiB / 3.824GiB
[Hrestapi-app2-1,12.08%,59.62MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.08%,59.62MiB / 3.824GiB
[Hrestapi-app2-1,12.08%,59.62MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.11%,59.77MiB / 3.824GiB
[Hrestapi-app2-1,12.11%,59.77MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.11%,59.77MiB / 3.824GiB
[Hrestapi-app2-1,12.11%,59.77MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.46%,60.31MiB / 3.824GiB
[Hrestapi-app2-1,12.46%,60.31MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.46%,60.31MiB / 3.824GiB
[Hrestapi-app2-1,12.46%,60.31MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,13.17%,59.78MiB / 3.824GiB
[Hrestapi-app2-1,13.17%,59.78MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,13.17%,59.78MiB / 3.824GiB
[Hrestapi-app2-1,13.17%,59.78MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,13.93%,59.84MiB / 3.824GiB
[Hrestapi-app2-1,13.93%,59.84MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,13.93%,59.84MiB / 3.824GiB
[Hrestapi-app2-1,13.93%,59.84MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.37%,59.14MiB / 3.824GiB
[Hrestapi-app2-1,12.37%,59.14MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.37%,59.14MiB / 3.824GiB
[Hrestapi-app2-1,12.37%,59.14MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.19%,58.91MiB / 3.824GiB
[Hrestapi-app2-1,12.19%,58.91MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.19%,58.91MiB / 3.824GiB
[Hrestapi-app2-1,12.19%,58.91MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,13.60%,59.54MiB / 3.824GiB
[Hrestapi-app2-1,13.60%,59.54MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,13.60%,59.54MiB / 3.824GiB
[Hrestapi-app2-1,13.60%,59.54MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,14.40%,59.25MiB / 3.824GiB
[Hrestapi-app2-1,14.40%,59.25MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,14.40%,59.25MiB / 3.824GiB
[Hrestapi-app2-1,14.40%,59.25MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,14.28%,59.64MiB / 3.824GiB
[Hrestapi-app2-1,14.28%,59.64MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,14.28%,59.64MiB / 3.824GiB
[Hrestapi-app2-1,14.28%,59.64MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,11.93%,59.26MiB / 3.824GiB
[Hrestapi-app2-1,11.93%,59.26MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,11.93%,59.26MiB / 3.824GiB
[Hrestapi-app2-1,11.93%,59.26MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,11.27%,59.97MiB / 3.824GiB
[Hrestapi-app2-1,11.27%,59.97MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,11.27%,59.97MiB / 3.824GiB
[Hrestapi-app2-1,11.27%,59.97MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.71%,59.23MiB / 3.824GiB
[Hrestapi-app2-1,12.71%,59.23MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.71%,59.23MiB / 3.824GiB
[Hrestapi-app2-1,12.71%,59.23MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,16.25%,59.28MiB / 3.824GiB
[Hrestapi-app2-1,16.25%,59.28MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,16.25%,59.28MiB / 3.824GiB
[Hrestapi-app2-1,16.25%,59.28MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,13.90%,58.96MiB / 3.824GiB
[Hrestapi-app2-1,13.90%,58.96MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,13.90%,58.96MiB / 3.824GiB
[Hrestapi-app2-1,13.90%,58.96MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.70%,59.55MiB / 3.824GiB
[Hrestapi-app2-1,10.70%,59.55MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.70%,59.55MiB / 3.824GiB
[Hrestapi-app2-1,10.70%,59.55MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,15.26%,59.19MiB / 3.824GiB
[Hrestapi-app2-1,15.26%,59.19MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,15.26%,59.19MiB / 3.824GiB
[Hrestapi-app2-1,15.26%,59.19MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.53%,58.93MiB / 3.824GiB
[Hrestapi-app2-1,12.53%,58.93MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.53%,58.93MiB / 3.824GiB
[Hrestapi-app2-1,12.53%,58.93MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.95%,60.21MiB / 3.824GiB
[Hrestapi-app2-1,12.95%,60.21MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.95%,60.21MiB / 3.824GiB
[Hrestapi-app2-1,12.95%,60.21MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.11%,59.84MiB / 3.824GiB
[Hrestapi-app2-1,12.11%,59.84MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.11%,59.84MiB / 3.824GiB
[Hrestapi-app2-1,12.11%,59.84MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.09%,59.39MiB / 3.824GiB
[Hrestapi-app2-1,12.09%,59.39MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.09%,59.39MiB / 3.824GiB
[Hrestapi-app2-1,12.09%,59.39MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,11.05%,58.81MiB / 3.824GiB
[Hrestapi-app2-1,11.05%,58.81MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,11.05%,58.81MiB / 3.824GiB
[Hrestapi-app2-1,11.05%,58.81MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,13.69%,59.88MiB / 3.824GiB
[Hrestapi-app2-1,13.69%,59.88MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,13.69%,59.88MiB / 3.824GiB
[Hrestapi-app2-1,13.69%,59.88MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,11.90%,59.23MiB / 3.824GiB
[Hrestapi-app2-1,11.90%,59.23MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,11.90%,59.23MiB / 3.824GiB
[Hrestapi-app2-1,11.90%,59.23MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.15%,59.05MiB / 3.824GiB
[Hrestapi-app2-1,10.15%,59.05MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.15%,59.05MiB / 3.824GiB
[Hrestapi-app2-1,10.15%,59.05MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.53%,59.92MiB / 3.824GiB
[Hrestapi-app2-1,10.53%,59.92MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.53%,59.92MiB / 3.824GiB
[Hrestapi-app2-1,10.53%,59.92MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.54%,59.14MiB / 3.824GiB
[Hrestapi-app2-1,10.54%,59.14MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.54%,59.14MiB / 3.824GiB
[Hrestapi-app2-1,10.54%,59.14MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,11.69%,58.97MiB / 3.824GiB
[Hrestapi-app2-1,11.69%,58.97MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,11.69%,58.97MiB / 3.824GiB
[Hrestapi-app2-1,11.69%,58.97MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.69%,58.8MiB / 3.824GiB
[Hrestapi-app2-1,12.69%,58.8MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.69%,58.8MiB / 3.824GiB
[Hrestapi-app2-1,12.69%,58.8MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.05%,59.12MiB / 3.824GiB
[Hrestapi-app2-1,8.05%,59.12MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.05%,59.12MiB / 3.824GiB
[Hrestapi-app2-1,8.05%,59.12MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.10%,58.98MiB / 3.824GiB
[Hrestapi-app2-1,12.10%,58.98MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.10%,58.98MiB / 3.824GiB
[Hrestapi-app2-1,12.10%,58.98MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.95%,58.66MiB / 3.824GiB
[Hrestapi-app2-1,10.95%,58.66MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.95%,58.66MiB / 3.824GiB
[Hrestapi-app2-1,10.95%,58.66MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.45%,59.53MiB / 3.824GiB
[Hrestapi-app2-1,12.45%,59.53MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.45%,59.53MiB / 3.824GiB
[Hrestapi-app2-1,12.45%,59.53MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.33%,59.43MiB / 3.824GiB
[Hrestapi-app2-1,12.33%,59.43MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.33%,59.43MiB / 3.824GiB
[Hrestapi-app2-1,12.33%,59.43MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.68%,58.89MiB / 3.824GiB
[Hrestapi-app2-1,10.68%,58.89MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.68%,58.89MiB / 3.824GiB
[Hrestapi-app2-1,10.68%,58.89MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,11.71%,59.51MiB / 3.824GiB
[Hrestapi-app2-1,11.71%,59.51MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,11.71%,59.51MiB / 3.824GiB
[Hrestapi-app2-1,11.71%,59.51MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,11.05%,59.2MiB / 3.824GiB
[Hrestapi-app2-1,11.05%,59.2MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,11.05%,59.2MiB / 3.824GiB
[Hrestapi-app2-1,11.05%,59.2MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.16%,58.72MiB / 3.824GiB
[Hrestapi-app2-1,12.16%,58.72MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.16%,58.72MiB / 3.824GiB
[Hrestapi-app2-1,12.16%,58.72MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.52%,59.62MiB / 3.824GiB
[Hrestapi-app2-1,9.52%,59.62MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.52%,59.62MiB / 3.824GiB
[Hrestapi-app2-1,9.52%,59.62MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.73%,58.88MiB / 3.824GiB
[Hrestapi-app2-1,9.73%,58.88MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.73%,58.88MiB / 3.824GiB
[Hrestapi-app2-1,9.73%,58.88MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,11.61%,59.75MiB / 3.824GiB
[Hrestapi-app2-1,11.61%,59.75MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,11.61%,59.75MiB / 3.824GiB
[Hrestapi-app2-1,11.61%,59.75MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.79%,59.24MiB / 3.824GiB
[Hrestapi-app2-1,10.79%,59.24MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.79%,59.24MiB / 3.824GiB
[Hrestapi-app2-1,10.79%,59.24MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,11.67%,58.94MiB / 3.824GiB
[Hrestapi-app2-1,11.67%,58.94MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,11.67%,58.94MiB / 3.824GiB
[Hrestapi-app2-1,11.67%,58.94MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.41%,59.63MiB / 3.824GiB
[Hrestapi-app2-1,8.41%,59.63MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.41%,59.63MiB / 3.824GiB
[Hrestapi-app2-1,8.41%,59.63MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.00%,59.15MiB / 3.824GiB
[Hrestapi-app2-1,10.00%,59.15MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.00%,59.15MiB / 3.824GiB
[Hrestapi-app2-1,10.00%,59.15MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,11.13%,58.8MiB / 3.824GiB
[Hrestapi-app2-1,11.13%,58.8MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,11.13%,58.8MiB / 3.824GiB
[Hrestapi-app2-1,11.13%,58.8MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.68%,59.3MiB / 3.824GiB
[Hrestapi-app2-1,10.68%,59.3MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.68%,59.3MiB / 3.824GiB
[Hrestapi-app2-1,10.68%,59.3MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.21%,59.15MiB / 3.824GiB
[Hrestapi-app2-1,10.21%,59.15MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.21%,59.15MiB / 3.824GiB
[Hrestapi-app2-1,10.21%,59.15MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.25%,59.52MiB / 3.824GiB
[Hrestapi-app2-1,7.25%,59.52MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.25%,59.52MiB / 3.824GiB
